date,actions,api_cost,cumulative_cost
2020-10-30,"[0.4, -0.8, -0.7, -0.9, 0.2, -0.6, -0.9, -0.8, -0.5, -0.7, -0.6, 0.1, -0.7, -0.8, -0.9, 0.0, -0.6, -0.5, -0.4, -0.9, -0.5, 0.1, 0.0, 0.3, -0.4, -0.9, -0.6, 0.0]",0.00089857,0.07727879000000008
2020-11-02,"[-0.2, -0.5, -0.3, -0.4, 0.2, -0.3, -0.6, -0.1, -0.2, -0.3, -0.2, 0.1, -0.3, -0.5, -0.4, 0.0, -0.1, -0.3, -0.1, -0.4, -0.2, 0.0, 0.0, 0.2, -0.1, -0.4, -0.1, 0.0]",0.00089857,0.07817736000000008
2020-11-03,"[-0.2, -0.5, -0.3, -0.4, 0.2, -0.3, -0.5, 0.0, -0.2, -0.3, -0.2, 0.1, -0.4, -0.6, -0.5, 0.0, 0.0, -0.3, 0.0, -0.4, -0.3, 0.0, 0.0, 0.1, -0.1, -0.5, -0.2, 0.0]",0.00089857,0.07907593000000009
2020-11-04,"[-0.2, -0.5, -0.8, -0.9, 0.2, -0.3, -0.9, -0.4, 0.1, -0.7, -0.2, 0.5, -0.6, -0.9, -0.5, 0.0, 0.0, -0.8, -0.5, -0.4, -0.1, 0.3, 0.2, 0.4, 0.6, -0.6, -0.8, 0.1]",0.00089857,0.07997450000000009
2020-11-05,"[0.4, -0.7, -0.9, -0.8, 0.6, 0.3, -0.9, -0.7, 0.2, -0.5, 0.8, 0.9, -0.8, -0.9, -0.9, 0.1, -0.4, -0.8, -0.7, -0.6, 0.0, 0.7, 0.5, 0.9, 1.0, -0.7, -0.4, 0.3]",0.00089857,0.08087307000000009
2020-11-06,"[0.0, -0.5, -0.8, -0.7, 0.2, 0.0, -0.9, -0.8, 0.1, -0.4, 0.0, 0.8, -0.9, -0.9, -0.7, 0.1, -0.3, -0.7, -0.6, -0.5, 0.0, 0.2, 0.1, 0.8, 0.9, -0.6, -0.3, 0.0]",0.00089857,0.08177164000000009
2020-11-09,"[0.4, -0.7, -0.9, -0.6, 0.3, 0.2, -0.8, -0.5, -0.1, 0.1, -0.9, 0.8, -0.6, -0.9, -0.4, 0.6, 0.0, -0.9, -0.5, -0.4, 0.2, 0.3, -0.2, 0.7, 0.9, -0.3, 0.0, 0.1]",0.00089857,0.08267021000000009
2020-11-10,"[0.2, -0.5, -0.8, -0.7, 0.4, 0.6, 0.1, 0.3, -0.9, -0.6, 0.0, -0.2, 0.5, 0.8, 0.1, -0.4, -0.1, 0.7, 0.0, 0.2, 0.0, 0.3, 0.0, -0.3, -0.1, -0.2, -0.6, 0.1]",0.00089857,0.08356878000000009
2020-11-11,"[0.5, -0.7, 0.8, 0.9, 0.8, 0.2, -0.9, 0.6, 0.9, 0.8, -0.5, 0.9, -0.8, -0.9, -0.6, 0.9, 0.7, -0.8, 0.4, -0.5, 0.3, 0.6, 0.4, 0.9, 0.9, 0.8, 0.7, 0.7]",0.00089857,0.0844673500000001
2020-11-12,"[0.2, -0.1, 0.8, 0.9, 0.7, -0.3, -0.5, 0.6, 0.8, 0.7, -0.4, 0.9, -0.6, -0.8, -0.2, 0.9, 0.6, -0.7, -0.2, -0.3, -0.1, -0.4, -0.1, 0.9, 0.9, 0.7, 0.6, 0.5]",0.00089857,0.0853659200000001
2020-11-13,"[0.4, 0.0, -0.7, -0.8, -0.6, 0.5, -0.9, -0.5, -0.7, -0.8, 0.6, -0.3, 0.8, 0.9, 0.0, -0.7, -0.4, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, -0.4, -0.5, -0.4, -0.9]",0.00089857,0.0862644900000001
2020-11-16,"[0.2, 0.0, -0.8, -0.9, -0.7, 0.6, -0.9, -0.8, -0.7, -0.6, 0.4, -0.5, 0.5, 0.8, 0.3, -0.5, -0.6, 0.7, 0.2, 0.9, 0.1, 0.3, 0.1, -0.6, -0.4, -0.5, -0.7, -0.9]",0.00089857,0.0871630600000001
2020-11-17,"[0.5, -0.2, 0.7, 0.9, 0.6, -0.1, 0.3, 0.4, 0.8, 0.7, -0.6, 0.9, -0.3, -0.8, 0.5, 0.6, 0.4, -0.5, 0.5, 0.2, -0.3, 0.6, 0.4, 0.7, 0.8, 0.5, 0.3, 0.2]",0.00089857,0.0880616300000001
2020-11-18,"[0.4, -0.7, 0.8, 0.9, 0.7, 0.3, 0.2, 0.6, 0.8, 0.9, -0.5, 0.9, -0.4, -0.8, 0.5, 0.8, 0.4, -0.6, 0.5, -0.3, -0.4, 0.7, -0.5, 0.8, 0.6, 0.7, 0.4, 0.5]",0.00089857,0.0889602000000001
2020-11-19,"[0.7, -0.8, 0.9, 1.0, 0.8, 0.6, 0.4, 0.7, 0.9, 1.0, -0.9, 1.0, -0.5, -0.8, 0.5, 0.8, 0.6, -0.8, 0.7, 0.3, -0.5, 0.8, -0.6, 0.9, 0.7, 0.8, 0.6, 1.0]",0.00089857,0.0898587700000001
2020-11-20,"[0.2, -0.6, 0.7, 0.9, 0.6, 0.4, 0.1, 0.8, 0.8, 0.9, -0.4, 0.9, 0.0, -0.7, 0.2, 0.8, 0.5, -0.5, 0.7, 0.1, -0.2, 0.8, -0.3, 0.8, 0.6, 0.4, 0.3, 0.9]",0.00090034,0.0907591100000001
2020-11-23,"[0.4, -0.8, 0.7, 0.9, 0.8, -0.2, 0.5, 0.9, 0.8, 0.9, -0.6, 0.9, -0.1, -0.9, -0.3, 0.7, 0.4, -0.5, 0.6, -0.4, -0.3, 0.8, -0.4, 0.7, 0.6, 0.5, 0.4, 0.7]",0.00089857,0.0916576800000001
2020-11-24,"[0.5, -0.8, 0.8, 0.9, 0.8, -0.4, 0.6, 0.9, 0.8, 0.9, -0.9, 0.9, 0.5, -0.9, -0.7, 0.8, 0.5, -0.6, 0.8, -0.8, -0.3, 0.9, -0.9, 0.8, -0.5, -0.4, 0.5, 0.8]",0.00089857,0.0925562500000001
2020-11-25,"[0.5, -0.8, 0.8, 0.9, 0.7, -0.4, 0.6, 0.8, 0.8, 0.9, -0.9, 0.9, 0.4, -0.9, -0.5, 0.8, -0.4, -0.6, 0.7, -0.7, -0.3, 0.9, -0.8, 0.7, -0.4, 0.6, -0.3, 0.5]",0.00089857,0.0934548200000001
2020-11-27,"[0.5, -0.8, 0.7, 0.9, 0.6, -0.4, 0.3, 0.8, 0.7, 0.9, -0.2, 0.9, 0.4, -0.6, -0.1, 0.8, 0.2, -0.3, 0.6, -0.1, -0.3, 0.7, -0.2, 0.6, 0.5, 0.5, 0.3, 0.8]",0.00089857,0.0943533900000001
2020-11-30,"[0.4, -0.8, 0.6, 0.8, 0.5, -0.9, 0.7, 0.4, 0.6, 0.7, -0.5, 0.8, 0.3, -0.7, -0.9, 0.5, -0.6, -0.8, 0.5, -0.8, -0.4, 0.7, -0.9, 0.4, -0.7, 0.5, -0.6, -0.8]",0.00089857,0.09525196000000011
2020-12-01,"[0.4, -0.8, 0.7, 0.9, 0.6, -0.9, 0.8, 0.5, 0.8, 0.9, -0.4, 0.9, 0.5, -0.7, 0.4, 0.7, -0.2, -0.6, 0.4, 0.3, -0.1, 0.8, -0.7, 0.5, 0.6, 0.7, 0.4, 0.9]",0.00089857,0.09615053000000011
2020-12-02,"[0.7, -0.9, 0.8, 0.9, 0.6, -0.8, 0.7, 0.6, 0.8, 0.9, -0.4, 0.8, 0.6, 0.5, 0.5, 0.7, 0.0, -0.7, 0.5, 0.4, 0.0, 0.7, -0.6, 0.6, 0.6, 0.5, 0.5, 0.4]",0.00089857,0.09704910000000011
2020-12-03,"[0.7, -0.8, 0.9, 0.9, 0.6, -0.9, 0.8, 0.7, 0.9, 0.9, -0.8, 0.9, 0.7, 0.6, 0.7, 0.8, 0.0, -0.8, 0.7, 0.0, -0.3, 0.8, -0.9, 0.7, 0.8, 0.6, 0.8, 0.0]",0.00089857,0.09794767000000011
2020-12-04,"[0.7, -0.8, 0.9, 0.9, 0.8, -0.9, 0.7, 0.6, 0.8, 0.9, -0.7, 0.8, 0.6, 0.5, 0.5, 0.7, 0.4, -0.8, 0.6, 0.3, -0.2, 0.8, -0.7, 0.6, 0.6, 0.5, 0.4, 0.3]",0.00089857,0.09884624000000011
2020-12-07,"[0.5, -0.8, 0.7, 0.9, 0.6, -0.9, 0.4, 0.3, 0.5, 0.8, -0.7, 0.6, 0.2, -0.1, 0.1, 0.3, 0.0, -0.8, -0.2, 0.0, -0.3, 0.7, -0.6, 0.2, 0.4, 0.3, 0.1, -0.1]",0.00089857,0.09974481000000011
2020-12-08,"[0.5, -0.8, 0.7, 0.9, 0.6, -0.9, 0.4, 0.3, 0.8, 0.9, -0.7, 0.8, 0.5, 0.2, 0.5, 0.6, 0.1, -0.8, 0.0, 0.1, -0.3, 0.9, -0.6, 0.3, 0.5, 0.4, 0.2, 0.0]",0.00089857,0.10064338000000012
2020-12-09,"[0.5, -0.7, 0.8, 0.9, 0.7, -0.9, 0.6, 0.4, 0.8, 0.9, -0.8, 0.9, 0.5, -0.6, 0.6, 0.7, 0.3, -0.9, 0.4, 0.3, -0.3, 0.8, -0.8, 0.6, 0.5, 0.5, 0.4, 0.2]",0.00089857,0.10154195000000012
2020-12-10,"[0.5, -0.7, 0.8, 0.9, 0.8, -0.9, 0.6, 0.5, 0.7, 0.8, -0.8, 0.7, 0.4, -0.5, 0.5, 0.3, 0.2, -0.9, 0.3, 0.2, -0.3, 0.6, -0.8, 0.5, -0.4, -0.2, 0.1, -0.1]",0.00089857,0.10244052000000012
2020-12-11,"[0.7, -0.8, 0.6, 0.9, 0.8, -0.9, 0.7, 0.6, 0.0, 0.7, -0.8, 0.8, 0.6, 0.5, 0.7, 0.6, 0.5, -0.9, 0.5, 0.5, -0.3, 0.7, -0.8, 0.6, -0.2, -0.1, 0.4, 0.4]",0.00089857,0.10333909000000012
2020-12-14,"[0.7, -0.8, 0.6, 0.9, 0.8, -0.9, 0.7, 0.5, 0.9, 0.8, -0.7, 0.9, 0.6, 0.5, 0.6, 0.5, 0.4, -0.8, 0.6, 0.4, 0.0, 0.7, -0.9, 0.6, 0.5, 0.4, 0.3, 0.2]",0.00089857,0.10423766000000012
2020-12-15,"[0.6, -0.8, 0.7, 0.8, 0.9, -0.9, 0.5, 0.4, 0.2, 0.1, -0.6, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, -0.7, 0.9, -0.8, -0.9, 0.8, -0.9, 0.7, -0.8, -0.9, -0.7, -0.8]",0.00089857,0.10513623000000012
2020-12-16,"[0.7, -0.8, 0.4, 0.9, 0.8, -0.9, 0.6, 0.3, 1.0, 0.8, -0.7, 0.7, 0.5, 0.4, 0.3, 0.6, 0.2, -0.6, 0.5, -0.9, 0.4, 0.8, -0.8, 0.7, -0.9, -0.8, -0.9, -0.9]",0.00089857,0.10603480000000012
2020-12-17,"[0.4, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.10693337000000012
2020-12-18,"[0.4, -0.2, 0.1, 0.3, 0.6, -0.8, 0.7, 0.0, 0.9, 0.5, -0.4, 0.2, 0.1, -0.6, 0.4, 0.0, 0.0, -0.1, 0.1, -0.5, 0.0, 0.3, -0.3, 0.5, -0.2, 0.0, -0.4, -0.5]",0.00089857,0.10783194000000013
2020-12-21,"[0.4, -0.7, -0.5, 0.3, 0.2, -0.9, 0.1, -0.4, 0.6, 0.7, -0.8, 0.0, -0.6, -0.9, 0.2, 0.5, -0.7, -0.9, -0.5, -0.8, 0.3, 0.4, -0.9, 0.2, -0.6, -0.8, -0.9, -0.9]",0.00089857,0.10873051000000013
2020-12-22,"[0.5, -0.8, -0.2, 0.8, 0.4, -0.9, 0.2, -0.1, 0.9, 0.8, -0.6, 0.3, -0.1, -0.7, 0.4, 0.2, -0.3, -0.6, 0.1, -0.8, 0.3, 0.5, -0.7, 0.3, -0.2, -0.4, -0.8, -0.5]",0.00089857,0.10962908000000013
2020-12-23,"[0.2, -0.8, 0.0, 0.5, 0.3, -0.9, 0.4, 0.1, 0.8, 0.7, -0.6, 0.2, 0.0, -0.7, 0.3, 0.5, 0.0, -0.5, 0.1, -0.6, 0.2, 0.4, -0.8, 0.3, 0.0, -0.9, -0.8, -0.7]",0.00089857,0.11052765000000013
2020-12-24,"[0.7, -0.8, 0.2, 0.9, 0.5, -0.9, 0.6, 0.1, 0.8, 0.9, -0.4, 0.5, 0.3, -0.6, 0.6, 0.7, 0.2, -0.7, 0.4, -0.1, 0.6, 0.8, -0.5, 0.6, 0.1, -0.2, -0.8, -0.6]",0.00089857,0.11142622000000013
2020-12-28,"[0.4, -0.8, 0.0, 0.6, 0.2, -0.9, 0.1, 0.0, 0.8, 0.7, -0.5, 0.3, 0.0, -0.7, 0.1, 0.5, 0.0, -0.4, 0.0, -0.6, 0.2, 0.4, -0.3, 0.2, 0.0, 0.0, -0.9, -0.8]",0.00089857,0.11232479000000013
2020-12-29,"[0.5, -0.7, 0.0, 0.8, 0.0, -0.9, 0.6, 0.0, 0.9, 0.8, -0.8, 0.0, 0.0, -0.5, 0.0, 0.0, 0.0, -0.6, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 0.0, 0.0, -0.9, -0.8]",0.00089857,0.11322336000000013
2020-12-30,"[0.2, -0.8, 0.0, 0.6, 0.4, -0.9, 0.1, 0.0, 0.8, 0.7, -0.6, 0.3, 0.0, -0.5, 0.5, 0.0, 0.0, -0.7, 0.0, 0.0, 0.2, 0.4, -0.8, 0.5, 0.3, 0.4, -0.9, -0.8]",0.00089857,0.11412193000000014
2020-12-31,"[0.0, -0.2, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.0, 0.0, 0.0, -0.8, -0.8]",0.00089857,0.11502050000000014
2021-01-04,"[0.3, -0.7, 0.2, -0.5, 0.8, -0.9, 0.4, -0.1, 0.9, 0.9, -0.6, 0.1, 0.0, 0.3, 0.7, 0.8, 0.0, -0.8, -0.2, 0.0, 0.2, 0.6, -0.4, 0.3, 0.5, 0.7, -0.9, -0.5]",0.00089857,0.11591907000000014
2021-01-05,"[0.7, -0.9, 0.4, 0.3, 0.8, -0.9, 0.5, 0.1, 0.9, 0.9, -0.8, 0.6, 0.5, 0.4, 0.8, 0.8, -0.9, -0.8, -0.7, 0.2, 0.3, 0.7, -0.6, 0.5, 0.6, 0.7, -0.9, -0.7]",0.00089857,0.11681764000000014
2021-01-06,"[0.7, 0.0, 0.0, -0.8, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.8, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0]",0.00089857,0.11771621000000014
2021-01-07,"[0.5, -0.2, 0.3, -0.8, 0.9, 0.8, 0.2, 0.1, 0.6, 0.9, 0.4, 0.5, 0.3, 0.2, 0.7, 0.9, -0.9, -0.5, -0.6, 0.4, -0.3, 0.8, -0.4, 0.5, 0.7, 0.4, -0.6, -0.5]",0.00089857,0.11861478000000014
2021-01-08,"[0.7, 0.0, 0.0, -0.8, 0.9, -0.9, 0.0, 0.0, 0.8, 0.9, -0.9, 0.0, 0.0, 0.0, 0.8, 0.9, -0.9, -0.8, -0.9, 0.0, -0.8, 0.8, -0.8, 0.0, 0.8, 0.7, -0.9, -0.8]",0.00089857,0.11951335000000014
2021-01-11,"[0.2, 0.0, 0.0, -0.8, 0.8, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.00089857,0.12041192000000014
2021-01-12,"[0.2, 0.0, -0.1, -0.5, 0.8, -0.7, 0.3, 0.1, 0.4, 0.9, 0.0, -0.2, 0.1, 0.2, 0.3, 0.8, -0.6, -0.8, -0.9, 0.0, -0.3, 0.5, -0.7, 0.2, 0.6, -0.4, -0.8, 0.1]",0.00089857,0.12131049000000015
2021-01-13,"[0.3, 0.7, 0.2, -0.8, 0.9, -0.9, 0.4, 0.1, 0.6, 0.8, -0.2, -0.5, 0.0, 0.5, 0.3, 0.9, -0.8, -0.9, -0.9, -0.2, -0.1, 0.4, -0.9, 0.2, 0.5, -0.3, -0.9, -0.4]",0.00089857,0.12220906000000015
2021-01-14,"[0.2, 0.7, 0.3, -0.4, 0.9, -0.8, 0.1, 0.4, 0.6, 0.9, -0.3, -0.2, 0.5, 0.8, 0.7, 0.9, -0.7, -0.5, -0.6, 0.0, -0.2, 0.4, -0.5, 0.5, 0.3, -0.6, -0.7, 0.0]",0.00089857,0.12310763000000015
2021-01-15,"[0.4, 0.8, 0.6, -0.2, 0.7, -0.8, 0.3, 0.5, 0.4, 0.9, 0.0, -0.1, 0.4, 0.8, 0.6, 0.9, -0.9, -0.5, -0.8, 0.3, -0.4, 0.2, -0.8, 0.6, 0.4, -0.8, -0.7, 0.0]",0.00089857,0.12400620000000015
2021-01-19,"[0.0, 0.0, 0.0, -0.5, 0.0, -0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.8, -0.5, -0.5, 0.0, 0.0, 0.0, -0.8, 0.0, 0.0, -0.8, -0.8, -0.5]",0.00089857,0.12490477000000015
2021-01-20,"[0.4, 0.7, 0.6, -0.8, 0.7, -0.9, 0.3, 0.5, 0.6, 0.9, -0.6, -0.7, 0.4, 0.8, 0.7, 0.8, -0.9, -0.5, -0.6, 0.2, 0.1, -0.5, -0.9, 0.7, 0.4, -0.8, -0.8, -0.7]",0.00089857,0.12580334000000015
2021-01-21,"[0.4, 0.7, 0.6, -0.8, 0.5, -0.9, 0.2, 0.3, 0.4, 0.9, 0.5, -0.7, 0.4, 0.8, 0.6, 0.7, -0.9, -0.6, -0.8, -0.7, 0.3, 0.4, -0.9, 0.7, 0.4, -0.8, -0.9, -0.7]",0.00089857,0.12670191000000014
2021-01-22,"[0.5, 0.7, 0.3, -0.9, 0.4, -0.8, 0.1, 0.2, 0.6, 0.9, 0.8, -0.7, -0.9, 0.6, 0.7, 0.5, -0.8, -0.6, -0.7, -0.5, 0.4, -0.4, -0.9, 0.7, -0.3, -0.8, -0.7, -0.4]",0.00089857,0.12760048000000013
2021-01-25,"[0.5, 0.7, -0.2, -0.8, 0.3, -0.9, 0.1, 0.0, 0.4, 0.9, 0.6, -0.5, -0.9, 0.2, 0.8, 0.5, -0.8, -0.1, -0.6, -0.7, 0.4, -0.4, -0.9, 0.7, -0.2, -0.8, -0.5, -0.3]",0.00089857,0.12849905000000011
2021-01-26,"[0.2, 0.0, -0.5, -0.8, 0.0, -0.7, 0.3, 0.0, -0.8, 0.0, 0.0, -0.9, -0.9, 0.0, 0.0, 0.0, -0.9, 0.0, 0.0, -0.9, 0.0, -0.9, -0.9, 0.0, -0.8, -0.9, -0.9, 0.0]",0.00089857,0.1293976200000001
2021-01-27,"[0.2, 0.6, -0.8, -0.9, 0.1, -0.4, 0.3, 0.5, -0.7, 0.8, 0.0, -0.6, -0.5, 0.4, 0.7, 0.2, -0.9, -0.8, 0.6, -0.9, 0.5, -0.7, -0.9, 0.3, -0.6, -0.8, -0.9, -0.4]",0.00089857,0.1302961900000001
2021-01-28,"[0.5, 0.7, -0.8, -0.9, -0.4, 0.0, 0.6, 0.3, 0.0, 0.8, 0.4, -0.7, -0.9, 0.5, 0.9, 0.5, -0.8, -0.9, 0.7, -0.9, 0.8, -0.7, -0.9, 0.4, -0.6, -0.8, -0.9, -0.5]",0.00089857,0.13119476000000008
2021-01-29,"[0.5, 0.0, -0.8, -0.9, 0.0, -0.6, 0.4, -0.7, 0.0, 0.0, -0.4, -0.9, -0.8, 0.4, 0.0, 0.0, -0.9, -0.9, 0.0, -0.9, 0.0, -0.8, -0.9, 0.0, -0.8, -0.9, -0.9, -0.9]",0.00089857,0.13209333000000006
2021-02-01,"[0.2, -0.1, 0.0, -0.5, 0.1, 0.0, 0.3, 0.0, 0.2, 0.4, -0.2, -0.5, -0.3, 0.2, 0.3, 0.1, -0.5, -0.4, 0.1, -0.5, 0.5, -0.3, -0.5, 0.1, -0.5, -0.5, -0.6, -0.5]",0.00089857,0.13299190000000005
2021-02-02,"[0.4, 0.0, -0.2, -0.8, 0.2, -0.1, 0.6, -0.3, 0.1, 0.7, -0.5, -0.8, -0.9, 0.3, 0.0, 0.2, -0.6, -0.4, 0.1, -0.7, 0.6, -0.2, -0.9, -0.1, -0.8, -0.9, -0.8, -0.7]",0.00089857,0.13389047000000004
2021-02-03,"[0.5, 0.0, -0.2, -0.8, 0.4, 0.6, 0.8, -0.1, 0.3, 0.9, -0.5, -0.9, -0.7, 0.7, 0.2, 0.1, -0.6, -0.8, 0.1, -0.9, 0.8, -0.3, -0.9, -0.2, -0.8, -0.9, -0.9, -0.7]",0.00089857,0.13478904000000003
2021-02-04,"[0.3, -0.2, 0.0, -0.4, 0.1, 0.2, -0.5, 0.0, 0.0, 0.8, -0.1, -0.6, -0.7, -0.3, 0.0, 0.0, -0.9, -0.5, 0.0, -0.8, 0.6, -0.2, -0.9, 0.0, -1.0, -0.3, -0.9, -0.8]",0.00089857,0.13568761000000001
2021-02-05,"[0.5, -0.2, 0.0, -0.8, 0.2, 0.8, -0.9, -0.5, 0.3, 0.9, -0.1, -0.9, -0.8, 0.1, 0.2, 0.4, -0.8, -0.3, 0.1, -0.9, 0.6, 0.0, -0.9, 0.1, -0.8, -0.4, -0.9, -0.7]",0.00089857,0.13658618
2021-02-08,"[0.5, -0.2, 0.7, -0.8, 0.9, 0.6, -0.9, 0.1, 0.8, 0.9, 0.2, -0.6, -0.8, 0.4, 0.5, 0.7, -0.9, -0.8, 0.3, -0.9, 0.9, 0.2, -0.9, 0.4, -0.9, -0.7, -0.9, -0.8]",0.00089857,0.13748475
2021-02-09,"[0.4, -0.7, 0.6, -0.2, 0.8, 0.9, -0.1, 0.0, 0.7, 0.9, -0.3, 0.0, -0.8, 0.5, 0.6, 0.8, -0.9, -0.1, 0.5, -0.9, 0.9, -0.2, -0.8, 0.5, -0.9, -0.6, -0.8, -0.4]",0.00089857,0.13838331999999998
2021-02-10,"[0.7, -0.4, 0.6, 0.0, 0.8, 0.9, 0.4, 0.2, 0.9, 0.9, 0.1, 0.6, -0.7, 0.7, 0.8, 0.8, -0.9, 0.3, 0.7, -0.8, 0.9, 0.5, -0.9, 0.7, -0.8, -0.5, -0.9, -0.6]",0.00089857,0.13928188999999996
2021-02-11,"[0.7, -0.8, 0.9, 0.4, 0.9, 0.8, 0.6, 0.3, 0.9, 0.9, 0.4, 0.0, -0.8, 0.9, 0.8, 0.9, -0.7, 0.4, 0.5, -0.9, 0.9, 0.6, -0.9, 0.8, -0.8, 0.2, -0.9, -0.6]",0.00089857,0.14018045999999995
2021-02-12,"[0.5, -0.7, 0.8, 0.2, 0.9, 0.6, 0.4, 0.1, 0.9, 0.9, 0.0, 0.0, -0.8, 0.8, 0.5, 0.8, 0.0, 0.1, 0.3, -0.9, 0.8, 0.2, -0.9, 0.5, -0.8, 0.0, -0.9, 0.0]",0.00089857,0.14107902999999994
2021-02-16,"[0.5, -0.8, 0.8, 0.4, 0.9, 0.7, 0.2, 0.1, 0.6, 0.9, -0.4, -0.7, -0.9, 0.8, 0.3, 0.8, -0.6, 0.1, 0.3, -0.9, 0.7, 0.2, -0.8, 0.5, -0.9, -0.3, -0.9, -0.5]",0.00089857,0.14197759999999993
2021-02-17,"[0.5, -0.2, 0.8, 0.7, 0.9, 0.8, 0.0, 0.6, 0.7, 0.9, 0.0, -0.3, -0.4, 0.8, 0.6, 0.8, -0.1, 0.0, 0.0, -0.5, 0.7, 0.4, -0.6, 0.7, -0.8, 0.0, -0.2, 0.0]",0.00089857,0.1428761699999999
2021-02-18,"[0.5, -0.7, 0.8, 0.0, 0.9, 0.9, 0.5, 0.9, 0.8, 0.9, 0.6, 0.0, -0.8, 0.9, 0.7, 0.9, 0.0, 0.6, 0.5, -0.9, 0.8, 0.6, -0.8, 0.7, -0.8, 0.0, 0.0, -0.9]",0.00089857,0.1437747399999999
2021-02-19,"[0.0, -0.5, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, -0.5, -0.5, 0.5, 0.0, 0.5, -0.5, -0.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, -0.5, -0.5, -0.5, -0.5]",0.00089857,0.1446733099999999
2021-02-22,"[0.0, -0.5, 0.8, 0.5, 1.0, 0.7, 0.0, 0.6, 0.8, 1.0, -0.8, 0.0, -0.5, 0.7, 0.4, 0.9, 0.0, -0.9, 0.3, -0.8, 0.6, -0.7, -0.9, 0.7, -0.6, 0.2, -0.5, -0.8]",0.00089857,0.14557187999999988
2021-02-23,"[0.0, -0.2, 0.8, 0.0, 0.9, 0.0, 0.0, 0.6, 0.7, 0.9, -0.5, 0.0, -0.3, 0.4, 0.0, 0.8, 0.0, 0.0, 0.0, -0.6, 0.0, -0.4, -0.7, 0.5, -0.3, 0.0, 0.0, -0.6]",0.00089857,0.14647044999999986
2021-02-24,"[0.0, -0.5, 0.8, 0.7, 0.9, 0.2, 0.0, 0.6, 0.8, 0.9, -0.8, 0.0, -0.2, 0.4, 0.1, 0.9, 0.0, -0.1, 0.0, -0.9, 0.0, -0.6, -0.8, 0.5, -0.5, 0.7, 0.0, -0.9]",0.00089857,0.14736901999999985
2021-02-25,"[0.0, -0.2, 0.5, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.8, -0.8, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, -0.8, 0.0, -0.8, -1.0, 0.0, -0.5, 0.0, 0.0, -1.0]",0.00089857,0.14826758999999984
2021-02-26,"[0.2, -0.8, 0.8, 0.4, 0.9, -0.9, 0.1, 0.6, 0.7, 0.9, -0.9, 0.3, -0.5, 0.5, 0.2, 0.8, -0.6, -0.8, 0.0, -0.9, 0.1, -0.7, -0.9, 0.4, -0.6, 0.5, -0.7, -0.9]",0.00089857,0.14916615999999983
2021-03-01,"[0.0, -0.5, 0.5, 0.0, 0.5, -0.5, 0.0, 0.5, 0.5, 0.5, -0.5, 0.0, -0.5, 0.5, 0.0, 0.5, -0.5, -0.5, 0.0, -0.5, 0.0, -0.5, -0.5, 0.5, -0.5, 0.5, -0.5, -0.5]",0.00089857,0.1500647299999998
2021-03-02,"[0.0, -0.5, 0.5, 0.0, 0.5, -0.5, 0.0, 0.5, 0.5, 0.5, -0.5, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.5, 0.0, -0.5, 0.0, 0.0, -0.5, 0.0, -0.5, 0.5, -0.5, -0.5]",0.00089857,0.1509632999999998
2021-03-03,"[0.0, -0.5, 0.5, 0.5, 0.5, -0.8, 0.0, 0.5, 0.5, 0.8, -0.5, 0.2, 0.0, 0.2, -0.2, 0.5, 0.0, -0.5, 0.2, -0.8, -0.3, -0.5, -0.8, 0.3, -0.2, 0.3, -0.5, -0.8]",0.00089857,0.1518618699999998
2021-03-04,"[0.0, -0.5, 0.5, 0.5, 0.5, -0.8, 0.0, 0.5, 0.0, 0.5, -0.8, 0.0, 0.0, 0.0, -0.5, 0.5, 0.0, -0.5, 0.0, -0.8, 0.0, -0.5, -0.8, 0.0, 0.0, 0.0, -0.5, -0.8]",0.00089857,0.15276043999999978
