date,step,decision_day,actions,status
2020-10-23,80,True,"[-1.0, 0.024320164695382118, -0.7198606729507446, 1.0, 0.7325610518455505, -1.0, -1.0, -0.5872435569763184, -0.14851410686969757, 0.10015995055437088, 1.0, 0.8792563676834106, -0.0643174797296524, -1.0, 1.0, -0.29854071140289307, -1.0, 1.0, 0.25553029775619507, -1.0, -1.0, 1.0, 0.11618326604366302, 1.0, 0.21413478255271912, -1.0, -1.0, -0.772072970867157]",model_decision
2020-10-26,81,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-27,82,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-28,83,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-29,84,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-10-30,85,True,"[-0.9548340439796448, -0.059559158980846405, -0.6644366979598999, 1.0, 0.8176537156105042, -1.0, -1.0, -0.6123687624931335, -0.018859341740608215, 0.2702866494655609, 1.0, 1.0, 0.10500200092792511, -1.0, 1.0, -0.6953003406524658, -1.0, 1.0, 0.3337980806827545, -1.0, -1.0, 1.0, 0.35118207335472107, 1.0, -0.2205306589603424, -1.0, -1.0, -0.586694598197937]",model_decision
2020-11-02,86,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-03,87,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-04,88,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-05,89,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-06,90,True,"[-0.8853267431259155, 0.20571650564670563, -0.5343758463859558, 1.0, 0.970540463924408, -1.0, -1.0, -0.4738953113555908, -0.21322223544120789, 0.5055233240127563, 1.0, 0.8216314911842346, -0.16990403831005096, -1.0, 1.0, -0.2810075879096985, -1.0, 1.0, 0.19163447618484497, -1.0, -1.0, 1.0, -0.38191333413124084, 1.0, 0.9553439021110535, -0.9142768383026123, -1.0, -1.0]",model_decision
2020-11-09,91,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-10,92,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-11,93,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-12,94,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-13,95,True,"[-0.8129332661628723, 0.08055084198713303, -0.7287626266479492, 1.0, 0.571725070476532, -1.0, -1.0, -0.4318111836910248, -0.21240349113941193, 0.2548900544643402, 0.9872199892997742, 0.8880200982093811, -0.09382031857967377, -1.0, 1.0, -0.3934762179851532, -1.0, 1.0, 0.3545406460762024, -1.0, -1.0, 1.0, 0.1737789660692215, 1.0, -0.04156818613409996, -1.0, -0.9145151972770691, -0.4291802942752838]",model_decision
2020-11-16,96,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-17,97,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-18,98,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-19,99,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-20,100,True,"[-0.5136110186576843, -0.024505620822310448, -0.40276166796684265, 1.0, 0.49834954738616943, -1.0, -1.0, -0.8471196293830872, -0.0730256512761116, 0.29920488595962524, 0.6787195801734924, 0.8995979428291321, 0.12958286702632904, -1.0, 1.0, -0.6548015475273132, -1.0, 1.0, 0.33427006006240845, -1.0, -1.0, 1.0, 0.46153873205184937, 1.0, -0.7984329462051392, -1.0, -1.0, 0.09071813523769379]",model_decision
2020-11-23,101,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-24,102,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-25,103,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-27,104,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-11-30,105,True,"[-0.6932808756828308, 0.024203086271882057, -0.5047915577888489, 1.0, 0.9879820942878723, -1.0, -1.0, -0.6707704663276672, -0.08999872207641602, 0.5080330967903137, 1.0, 1.0, 0.12390255928039551, -1.0, 1.0, -0.5717612504959106, -1.0, 1.0, 0.31028443574905396, -1.0, -1.0, 1.0, 0.0600539930164814, 1.0, 0.1112419068813324, -1.0, -1.0, -0.9263867735862732]",model_decision
2020-12-01,106,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-02,107,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-03,108,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-04,109,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-07,110,True,"[-0.6925535798072815, 0.024277755990624428, -0.5046887397766113, 1.0, 0.9878440499305725, -1.0, -1.0, -0.6707424521446228, -0.08992309868335724, 0.5077421069145203, 1.0, 1.0, 0.12426148355007172, -1.0, 1.0, -0.5718989372253418, -1.0, 1.0, 0.31054794788360596, -1.0, -1.0, 1.0, 0.05977876856923103, 1.0, 0.11128666996955872, -1.0, -1.0, -0.9265022277832031]",model_decision
2020-12-08,111,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-09,112,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-10,113,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-11,114,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-14,115,True,"[-0.6969742178916931, 0.03488374501466751, -0.45127537846565247, 1.0, 0.7920301556587219, -1.0, -1.0, -0.7152615189552307, -0.06651407480239868, 0.429701566696167, 1.0, 0.9802756905555725, 0.0954131931066513, -1.0, 1.0, -0.5849644541740417, -1.0, 1.0, 0.3198862671852112, -1.0, -1.0, 1.0, 0.1802724450826645, 1.0, -0.1896437406539917, -1.0, -1.0, -0.6013216376304626]",model_decision
2020-12-15,116,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-16,117,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-17,118,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-18,119,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-21,120,True,"[-0.9017603397369385, 0.023457059636712074, -0.622739851474762, 1.0, 0.7633806467056274, -1.0, -1.0, -0.7371265292167664, -0.17347562313079834, 0.1154513731598854, 1.0, 0.8683660626411438, 0.13113239407539368, -1.0, 1.0, -0.44998887181282043, -1.0, 1.0, 0.3076440393924713, -1.0, -1.0, 1.0, -0.004470150917768478, 1.0, 0.19422253966331482, -1.0, -1.0, -1.0]",model_decision
2020-12-22,121,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-23,122,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-24,123,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-28,124,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-29,125,True,"[-0.9423909187316895, 0.05827368050813675, -0.6283198595046997, 1.0, 0.9419534802436829, -1.0, -1.0, -0.6937466859817505, -0.13170933723449707, 0.298606276512146, 1.0, 0.9456841945648193, 0.09350127726793289, -1.0, 1.0, -0.48929643630981445, -1.0, 1.0, 0.24874043464660645, -1.0, -1.0, 1.0, 0.12491999566555023, 1.0, 0.10573440790176392, -1.0, -1.0, -0.8104209303855896]",model_decision
2020-12-30,126,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2020-12-31,127,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-04,128,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-05,129,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-06,130,True,"[-0.5905137658119202, 0.11820819228887558, -0.6032583713531494, 1.0, 0.6823349595069885, -1.0, -1.0, -0.38624855875968933, -0.1758391559123993, 0.5446493029594421, 1.0, 0.9234320521354675, -0.02280285209417343, -1.0, 1.0, -0.5771989226341248, -1.0, 1.0, 0.3462176024913788, -1.0, -1.0, 1.0, -0.017776411026716232, 1.0, 0.15419632196426392, -0.929511547088623, -1.0, -0.8560805320739746]",model_decision
2021-01-07,131,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-08,132,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-11,133,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-12,134,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-13,135,True,"[-0.6956345438957214, -0.05223768204450607, -0.5167703628540039, 1.0, 0.924731433391571, -1.0, -1.0, -0.7408257126808167, -0.06875482201576233, 0.4964025616645813, 1.0, 1.0, 0.1103094220161438, -1.0, 1.0, -0.6295271515846252, -1.0, 1.0, 0.3029070496559143, -1.0, -1.0, 1.0, 0.15688468515872955, 1.0, -0.12645941972732544, -1.0, -1.0, -0.6681616902351379]",model_decision
2021-01-14,136,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-15,137,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-19,138,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-20,139,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-21,140,True,"[-0.6619735360145569, -0.11910609155893326, -0.6509823799133301, 1.0, 0.8020344376564026, -1.0, -1.0, -0.6187146306037903, -0.10315811634063721, 0.4589904546737671, 1.0, 1.0, 0.13987895846366882, -1.0, 1.0, -0.723253071308136, -1.0, 1.0, 0.31110289692878723, -1.0, -1.0, 1.0, 0.333050400018692, 1.0, -0.3111177086830139, -1.0, -1.0, -0.5241694450378418]",model_decision
2021-01-22,141,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-25,142,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-26,143,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-27,144,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-01-28,145,True,"[-0.8889559507369995, 0.042168788611888885, -0.6225755214691162, 1.0, 0.9976302981376648, -1.0, -1.0, -0.6779006123542786, -0.15165257453918457, 0.35540300607681274, 1.0, 1.0, 0.10383197665214539, -1.0, 1.0, -0.5927918553352356, -1.0, 1.0, 0.247866690158844, -1.0, -1.0, 1.0, 0.2714141607284546, 1.0, -0.1160832941532135, -1.0, -1.0, -0.6772774457931519]",model_decision
2021-01-29,146,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-01,147,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-02,148,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-03,149,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-04,150,True,"[-0.7241626977920532, -0.017362629994750023, -0.5442508459091187, 1.0, 0.8334167003631592, -1.0, -1.0, -0.7356587648391724, -0.036161571741104126, 0.43351906538009644, 1.0, 1.0, 0.11530111730098724, -1.0, 1.0, -0.6668495535850525, -1.0, 1.0, 0.29802411794662476, -1.0, -1.0, 1.0, 0.2054642289876938, 1.0, -0.2660232484340668, -1.0, -1.0, -0.5470000505447388]",model_decision
2021-02-05,151,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-08,152,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-09,153,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-10,154,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-11,155,True,"[-0.6803215742111206, -0.09059395641088486, -0.5834149122238159, 1.0, 0.5834225416183472, -1.0, -1.0, -0.6986015439033508, -0.03127967193722725, 0.3209267258644104, 0.77470463514328, 0.9509682059288025, 0.11413925141096115, -1.0, 1.0, -0.5073387026786804, -1.0, 0.9742577075958252, 0.3006276488304138, -1.0, -1.0, 1.0, 0.44571518898010254, 1.0, -0.6536633968353271, -1.0, -1.0, 0.0058963485062122345]",model_decision
2021-02-12,156,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-16,157,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-17,158,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
2021-02-18,159,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",scheduled_hold
